SKU,Source,Title,Description,Price,Rating,Reviews
17917714337,Walmart,"Clairol Nice'n Easy10 Permanent Hair Color Cream, 4 Dark Brown, Hair Dye, 1 Application","Clairol Nice'n Easy10 Permanent Hair Color Cream, 4 Dark Brown, Hair Dye, 1 Application   Prepare to elevate your hair game with stunning, glossy color that you can achieve in just 10 minutes! Nice’N Easy10 Permanent Color, combined with an advanced dual conditioning system, provides healthy-looking color 3X as fast – in just 10 minutes! * Experience 6 weeks of exquisite color and shine with full coverage that leaves no gray hair behind! The specially designed PerfectColor comb is crafted for ease of use, allowing you to glide through each strand for a seamless application. And to top it all off, our ColorSeal Intensive Conditioner leaves your hair feeling silky and smooth. This is more than just a hair color; it’s a convenient, all-in-one solution designed to bring out the best in you! *vs our leading permanent colorant",$9.97,930 ratings,
17763715657,Walmart,Avia Women's VC4200 Performance Sneakers,"Experience all-day comfort with the women's Avia VC4200 performance running sneaker, built for versatility and style. Designed with an engineered knit upper and a convenient slip-on fit with laces, it offers breathable support and easy wear. The A-Lite foam midsole delivers lightweight cushioning and responsive comfort for every step.",$40.00,34 ratings,
17847106044,Walmart,"Olay Super Serum Body Wash for Normal Skin, 20 fl oz, Serum Complex for Luminous Skin","Olay Super Serum Body Wash visibly transforms your skin, revealing luminous starting day 1. With 5+ serum ingredients, Olay Super Serum Body Wash for Normal Skin provides 5 visible skincare benefits in 1 - it hydrates, firms, smooths, brightens and evens! Olay Super Serum Body Wash combines skin care ingredients, moisturizers, and advanced skin-delivery technology to give you visibly improved, luminous skin. This body wash is formulated with Olay Super Serum technology, including these 5 skincare serum ingredients: Niacinamide, BHA, Collagen Peptide, Vitamin C, and Vitamin E. It's dermatologist-tested and free of phthalates and silicones. For best results, cleanse with Olay Super Serum Body Wash, then apply Olay Super Serum Body Lotion to lock in moisture, enjoy a luxurious fragrance, and reveal luminous skin.",$13.97,"3,011 ratings",
17593619676,Walmart,Owala FreeSip Sway Stainless Steel 30oz Wild Heart,"Sway is the way. Why, you ask? Well, for one, I’ve got a big ol' bucket handle that makes carrying drinks feel like a luxury, and I slide into cupholders like I was made for them (which I was). Plus, my fancy 2-in-1, sip-or-swig spout makes staying hydrated easier than ever.",$34.97,98 ratings,
17912662818,Walmart,Chobani Coffee Creamer Limited Batch Chocolate Covered Strawberry 24 fl oz Carton,"Chobani® Coffee Creamer is made from farm-fresh cream that comes naturally from our yogurt-making process. Simple and delicious and good for great mornings. Try Chobani® Coffee Creamer Limited Batch Chocolate Covered Strawberry. Natural cream, real milk, cane sugar, and natural flavors make every sip of coffee sweeter than the last. Made with only natural ingredients, no artificial flavors or preservatives.",$5.26,93 ratings,
17116211311,Walmart,"Great Value A19 LED 7W Decorative E26 Medium Base Green Light Bulbs, 2 Pack","Great Value LED A19 Green Light Bulbs bring bright color and energy savings together in one simple design. Each bulb uses just seven watts, adding vivid green light that's great for parties, holidays, or decorative accents around your home. The clear glass with colored filament gives a classic look that stands out when lit or off. These bulbs are non-dimmable and easy to install with a standard E26 base. Add fun, long-lasting color to your space with Great Value LED A19 Green Light Bulbs. Great Value products provide families with affordable, high-quality grocery and household consumable options. With our wide range of product categories spanning grocery and household consumables, we offer you a variety of products for your family's needs. Our products are conveniently available online and in Walmart stores nationwide, allowing you to stock up and save money at the same time.",$6.97,106 ratings,
15229820875,Walmart,"Sharpie Permanent Markers, Water- and Fade-Resistant, Extra Fine Point (0.4mm), Black, 2 Count","Back by popular demand: the iconic ink of Sharpie Permanent Markers in an extra fine tip! Sharpie Extra Fine Point Markers deliver smooth and bold lines that inspire you to transform ordinary surfaces into creative statements. Whether you're making your mark on paper, plastic, or something totally unexpected, Sharpie’s extra fine tip gives you precision without sacrificing boldness. Fast-drying, water-resistant, and built to last—because your ideas deserve to stand out, not fade away. Effortlessly bold, perfectly controlled, it's Sharpie Extra Fine Point Permanent Markers!",$2.00,781 ratings,
15144061334,Walmart,"Jessie James Decker for Blue Sky Monthly Weekly Large Planner (8.5"" x 11"") Paiselee 15-Month October 2025 - December 2026","Southern charm meets serious organization with the Jessie James Decker for Blue Sky 2026 planner! Inspired by Jessie's bold, western spirit, this planner is designed to help you stay grounded, goal-driven, and inspired in 2026. Stay organized with weekly views that break down daily events and checklists for your priorities and to-dos. On the tabbed monthly views, you'll find songs to dance to and room for notes. It also features a clear storage pocket to secure papers and receipts. This 15-month planner has calendar dates from October 2025 through December 2026. Whether you're chasing dreams or just keeping up with daily life, Jessie's planner helps you stay focused, productive, and totally in control.",$12.88,102 ratings,
16297972764,Walmart,eos Cashmere Body Mist - Vanilla Cashmere - 6 fl oz,"Wrap your skin in the sweet, cozy scent of Vanilla Cashmere. Our Body Mist delivers a fine-fragrance experience with long-lasting wear, thanks to moisturizing hyaluronic acid that helps lock in moisture for silky-smooth skin. This all-over mist is your final step for skin that smells delicious and feels irresistibly soft. Spritz anytime, anywhere, for an instant refresh or as part of your full-body fragrance layering routine.",$12.98,738 ratings,
18208603585,Walmart,Monster Jam Toddler Boys Athletic Sneakers,"Celebrate his favorite monster trucks with these Toddler Boys Athletic Shoes featuring one of Monster Jam’s, El Toro Loco! These sneakers are designed with an elastic lace and adjustable hook-and-loop strap to help get him ready for the day, free of hassle, and offer a comfy, secure fit. The easy-to-clean upper boasts dynamic artwork of El Toro Loco that’s sure to add a playful pop of color to his outfit. Perfect for preschool or playtime with pals, these sneakers are sure to become a daily go-to in his wardrobe.",$18.98,4 ratings,
18032722378,Walmart,"Free Assembly Women's High Rise Cropped Patch Pocket Seersucker Pants, 26"" Inseam, Sizes XS-XXL","The most wearable style we’ve seen in a long time—Free Assembly's Seersucker Patch Pocket Pants are definitely the stand-out style of the season. Channeling a 70's vibe, these pants offer a relaxed aesthetic and a flattering fit with a slimming high rise and pockets that highlight your natural curves. Dressy or casual, these pants always play it cool. Try pairing with our matching Blazer (sold separately) for an easy date to desk outfit. Only at Walmart.",$30.00,9 ratings,
19186061898,Walmart,JBL Endurance Peak 4 - True Wireless Noise Cancelling Sport Earbuds - Purple,"Exercise harder, longer. The flexibility, powerful sound, and rugged design of your JBL Endurance Peak 4 will match you beat for beat. JBL Pure Bass Sound with Spatial Sound fuel your workout from the bottom up, and no matter how intense your moves get, the ergonomic fit of the TwistLock™ design means they'll always stay in and stay comfortable. Most of all, a waterproof and dustproof IP68 rating means the weather will never give you an excuse to stay home. Block out distractions with Adaptive Noise Cancelling or stay in touch with your surroundings with Ambient Aware. Running in the wind? Your calls will sound perfect as if at home, thanks to the 3 mics on each bud. Up to 48 hours of battery life gives you the musical motivation to run a marathon every day for a week before you need a recharge. The JBL Headphones App allows you to customize your sound and the earbuds settings to your likes. Go wherever your workout takes you with JBL Endurance Peak 4.",$129.95,26 ratings,
19229951937,Walmart,Hilary Duff - Luck…or Something (bonus tracks) (Walmart Exclusive) - CD,Hilary Duff,$12.97,4 ratings,
17971153448,Walmart,"Colgate Optic White Stain Fighter Clean Mint Paste Teeth Whitening Anticavity Toothpaste, 3.8 OZ","Colgate Optic White Stain Fighter Clean Mint Paste Toothpaste removes 1 year of stains* while freshening breath with its mint flavor. Its micro-polishing action safely removes 5X more surface stains**. Plus, Optic White Stain Fighter contains fluoride to fight cavities and is an enamel safe stain remover toothpaste. Get an invigorating clean with this effective teeth stain remover. - Micro-Polishing Toothpaste- Colgate Optic White Stain Fighter uses a patented whitening formula for thorough, effective stain removal. The micropolishers in Stain Fighter don’t just brush away surface stains – they help prevent new ones from forming. - Clean Mint Flavor- Our peppermint toothpaste provides a clean, invigorating taste that lasts from the first taste to the finish. - Anticavity Toothpaste - Stain Fighter is a fluoride toothpaste that fights cavities. This patented whitening formula removes 1 year of stains* and is enamel safe for daily use. *when brushing twice daily for 3 weeks **vs. ordinary, non-whitening toothpaste after 2 weeks of continued use",$3.96,170 ratings,
17917714337,Walmart,"Clairol Nice'n Easy10 Permanent Hair Color Cream, 4 Dark Brown, Hair Dye, 1 Application","Clairol Nice'n Easy10 Permanent Hair Color Cream, 4 Dark Brown, Hair Dye, 1 Application   Prepare to elevate your hair game with stunning, glossy color that you can achieve in just 10 minutes! Nice’N Easy10 Permanent Color, combined with an advanced dual conditioning system, provides healthy-looking color 3X as fast – in just 10 minutes! * Experience 6 weeks of exquisite color and shine with full coverage that leaves no gray hair behind! The specially designed PerfectColor comb is crafted for ease of use, allowing you to glide through each strand for a seamless application. And to top it all off, our ColorSeal Intensive Conditioner leaves your hair feeling silky and smooth. This is more than just a hair color; it’s a convenient, all-in-one solution designed to bring out the best in you! *vs our leading permanent colorant",$9.97,930 ratings,
17763715657,Walmart,Avia Women's VC4200 Performance Sneakers,"Experience all-day comfort with the women's Avia VC4200 performance running sneaker, built for versatility and style. Designed with an engineered knit upper and a convenient slip-on fit with laces, it offers breathable support and easy wear. The A-Lite foam midsole delivers lightweight cushioning and responsive comfort for every step.",$40.00,34 ratings,
17847106044,Walmart,"Olay Super Serum Body Wash for Normal Skin, 20 fl oz, Serum Complex for Luminous Skin","Olay Super Serum Body Wash visibly transforms your skin, revealing luminous starting day 1. With 5+ serum ingredients, Olay Super Serum Body Wash for Normal Skin provides 5 visible skincare benefits in 1 - it hydrates, firms, smooths, brightens and evens! Olay Super Serum Body Wash combines skin care ingredients, moisturizers, and advanced skin-delivery technology to give you visibly improved, luminous skin. This body wash is formulated with Olay Super Serum technology, including these 5 skincare serum ingredients: Niacinamide, BHA, Collagen Peptide, Vitamin C, and Vitamin E. It's dermatologist-tested and free of phthalates and silicones. For best results, cleanse with Olay Super Serum Body Wash, then apply Olay Super Serum Body Lotion to lock in moisture, enjoy a luxurious fragrance, and reveal luminous skin.",$13.97,"3,011 ratings",
17593619676,Walmart,Owala FreeSip Sway Stainless Steel 30oz Wild Heart,"Sway is the way. Why, you ask? Well, for one, I’ve got a big ol' bucket handle that makes carrying drinks feel like a luxury, and I slide into cupholders like I was made for them (which I was). Plus, my fancy 2-in-1, sip-or-swig spout makes staying hydrated easier than ever.",$34.97,98 ratings,
17912662818,Walmart,Chobani Coffee Creamer Limited Batch Chocolate Covered Strawberry 24 fl oz Carton,"Chobani® Coffee Creamer is made from farm-fresh cream that comes naturally from our yogurt-making process. Simple and delicious and good for great mornings. Try Chobani® Coffee Creamer Limited Batch Chocolate Covered Strawberry. Natural cream, real milk, cane sugar, and natural flavors make every sip of coffee sweeter than the last. Made with only natural ingredients, no artificial flavors or preservatives.",$5.26,93 ratings,
17116211311,Walmart,"Great Value A19 LED 7W Decorative E26 Medium Base Green Light Bulbs, 2 Pack","Great Value LED A19 Green Light Bulbs bring bright color and energy savings together in one simple design. Each bulb uses just seven watts, adding vivid green light that's great for parties, holidays, or decorative accents around your home. The clear glass with colored filament gives a classic look that stands out when lit or off. These bulbs are non-dimmable and easy to install with a standard E26 base. Add fun, long-lasting color to your space with Great Value LED A19 Green Light Bulbs. Great Value products provide families with affordable, high-quality grocery and household consumable options. With our wide range of product categories spanning grocery and household consumables, we offer you a variety of products for your family's needs. Our products are conveniently available online and in Walmart stores nationwide, allowing you to stock up and save money at the same time.",$6.97,106 ratings,
15229820875,Walmart,"Sharpie Permanent Markers, Water- and Fade-Resistant, Extra Fine Point (0.4mm), Black, 2 Count","Back by popular demand: the iconic ink of Sharpie Permanent Markers in an extra fine tip! Sharpie Extra Fine Point Markers deliver smooth and bold lines that inspire you to transform ordinary surfaces into creative statements. Whether you're making your mark on paper, plastic, or something totally unexpected, Sharpie’s extra fine tip gives you precision without sacrificing boldness. Fast-drying, water-resistant, and built to last—because your ideas deserve to stand out, not fade away. Effortlessly bold, perfectly controlled, it's Sharpie Extra Fine Point Permanent Markers!",$2.00,781 ratings,
15144061334,Walmart,"Jessie James Decker for Blue Sky Monthly Weekly Large Planner (8.5"" x 11"") Paiselee 15-Month October 2025 - December 2026","Southern charm meets serious organization with the Jessie James Decker for Blue Sky 2026 planner! Inspired by Jessie's bold, western spirit, this planner is designed to help you stay grounded, goal-driven, and inspired in 2026. Stay organized with weekly views that break down daily events and checklists for your priorities and to-dos. On the tabbed monthly views, you'll find songs to dance to and room for notes. It also features a clear storage pocket to secure papers and receipts. This 15-month planner has calendar dates from October 2025 through December 2026. Whether you're chasing dreams or just keeping up with daily life, Jessie's planner helps you stay focused, productive, and totally in control.",$12.88,102 ratings,
16297972764,Walmart,eos Cashmere Body Mist - Vanilla Cashmere - 6 fl oz,"Wrap your skin in the sweet, cozy scent of Vanilla Cashmere. Our Body Mist delivers a fine-fragrance experience with long-lasting wear, thanks to moisturizing hyaluronic acid that helps lock in moisture for silky-smooth skin. This all-over mist is your final step for skin that smells delicious and feels irresistibly soft. Spritz anytime, anywhere, for an instant refresh or as part of your full-body fragrance layering routine.",$12.98,738 ratings,
18208603585,Walmart,Monster Jam Toddler Boys Athletic Sneakers,"Celebrate his favorite monster trucks with these Toddler Boys Athletic Shoes featuring one of Monster Jam’s, El Toro Loco! These sneakers are designed with an elastic lace and adjustable hook-and-loop strap to help get him ready for the day, free of hassle, and offer a comfy, secure fit. The easy-to-clean upper boasts dynamic artwork of El Toro Loco that’s sure to add a playful pop of color to his outfit. Perfect for preschool or playtime with pals, these sneakers are sure to become a daily go-to in his wardrobe.",$18.98,4 ratings,
18032722378,Walmart,"Free Assembly Women's High Rise Cropped Patch Pocket Seersucker Pants, 26"" Inseam, Sizes XS-XXL","The most wearable style we’ve seen in a long time—Free Assembly's Seersucker Patch Pocket Pants are definitely the stand-out style of the season. Channeling a 70's vibe, these pants offer a relaxed aesthetic and a flattering fit with a slimming high rise and pockets that highlight your natural curves. Dressy or casual, these pants always play it cool. Try pairing with our matching Blazer (sold separately) for an easy date to desk outfit. Only at Walmart.",$30.00,9 ratings,
19186061898,Walmart,JBL Endurance Peak 4 - True Wireless Noise Cancelling Sport Earbuds - Purple,"Exercise harder, longer. The flexibility, powerful sound, and rugged design of your JBL Endurance Peak 4 will match you beat for beat. JBL Pure Bass Sound with Spatial Sound fuel your workout from the bottom up, and no matter how intense your moves get, the ergonomic fit of the TwistLock™ design means they'll always stay in and stay comfortable. Most of all, a waterproof and dustproof IP68 rating means the weather will never give you an excuse to stay home. Block out distractions with Adaptive Noise Cancelling or stay in touch with your surroundings with Ambient Aware. Running in the wind? Your calls will sound perfect as if at home, thanks to the 3 mics on each bud. Up to 48 hours of battery life gives you the musical motivation to run a marathon every day for a week before you need a recharge. The JBL Headphones App allows you to customize your sound and the earbuds settings to your likes. Go wherever your workout takes you with JBL Endurance Peak 4.",$129.95,26 ratings,
19229951937,Walmart,Hilary Duff - Luck…or Something (bonus tracks) (Walmart Exclusive) - CD,Hilary Duff,$12.97,4 ratings,
17971153448,Walmart,"Colgate Optic White Stain Fighter Clean Mint Paste Teeth Whitening Anticavity Toothpaste, 3.8 OZ","Colgate Optic White Stain Fighter Clean Mint Paste Toothpaste removes 1 year of stains* while freshening breath with its mint flavor. Its micro-polishing action safely removes 5X more surface stains**. Plus, Optic White Stain Fighter contains fluoride to fight cavities and is an enamel safe stain remover toothpaste. Get an invigorating clean with this effective teeth stain remover. - Micro-Polishing Toothpaste- Colgate Optic White Stain Fighter uses a patented whitening formula for thorough, effective stain removal. The micropolishers in Stain Fighter don’t just brush away surface stains – they help prevent new ones from forming. - Clean Mint Flavor- Our peppermint toothpaste provides a clean, invigorating taste that lasts from the first taste to the finish. - Anticavity Toothpaste - Stain Fighter is a fluoride toothpaste that fights cavities. This patented whitening formula removes 1 year of stains* and is enamel safe for daily use. *when brushing twice daily for 3 weeks **vs. ordinary, non-whitening toothpaste after 2 weeks of continued use",$3.96,170 ratings,
17917714337,Walmart,"Clairol Nice'n Easy10 Permanent Hair Color Cream, 4 Dark Brown, Hair Dye, 1 Application","Clairol Nice'n Easy10 Permanent Hair Color Cream, 4 Dark Brown, Hair Dye, 1 Application   Prepare to elevate your hair game with stunning, glossy color that you can achieve in just 10 minutes! Nice’N Easy10 Permanent Color, combined with an advanced dual conditioning system, provides healthy-looking color 3X as fast – in just 10 minutes! * Experience 6 weeks of exquisite color and shine with full coverage that leaves no gray hair behind! The specially designed PerfectColor comb is crafted for ease of use, allowing you to glide through each strand for a seamless application. And to top it all off, our ColorSeal Intensive Conditioner leaves your hair feeling silky and smooth. This is more than just a hair color; it’s a convenient, all-in-one solution designed to bring out the best in you! *vs our leading permanent colorant",$9.97,930 ratings,
17763715657,Walmart,Avia Women's VC4200 Performance Sneakers,"Experience all-day comfort with the women's Avia VC4200 performance running sneaker, built for versatility and style. Designed with an engineered knit upper and a convenient slip-on fit with laces, it offers breathable support and easy wear. The A-Lite foam midsole delivers lightweight cushioning and responsive comfort for every step.",$40.00,34 ratings,
17847106044,Walmart,"Olay Super Serum Body Wash for Normal Skin, 20 fl oz, Serum Complex for Luminous Skin","Olay Super Serum Body Wash visibly transforms your skin, revealing luminous starting day 1. With 5+ serum ingredients, Olay Super Serum Body Wash for Normal Skin provides 5 visible skincare benefits in 1 - it hydrates, firms, smooths, brightens and evens! Olay Super Serum Body Wash combines skin care ingredients, moisturizers, and advanced skin-delivery technology to give you visibly improved, luminous skin. This body wash is formulated with Olay Super Serum technology, including these 5 skincare serum ingredients: Niacinamide, BHA, Collagen Peptide, Vitamin C, and Vitamin E. It's dermatologist-tested and free of phthalates and silicones. For best results, cleanse with Olay Super Serum Body Wash, then apply Olay Super Serum Body Lotion to lock in moisture, enjoy a luxurious fragrance, and reveal luminous skin.",$13.97,"3,011 ratings",
17593619676,Walmart,Owala FreeSip Sway Stainless Steel 30oz Wild Heart,"Sway is the way. Why, you ask? Well, for one, I’ve got a big ol' bucket handle that makes carrying drinks feel like a luxury, and I slide into cupholders like I was made for them (which I was). Plus, my fancy 2-in-1, sip-or-swig spout makes staying hydrated easier than ever.",$34.97,98 ratings,
17912662818,Walmart,Chobani Coffee Creamer Limited Batch Chocolate Covered Strawberry 24 fl oz Carton,"Chobani® Coffee Creamer is made from farm-fresh cream that comes naturally from our yogurt-making process. Simple and delicious and good for great mornings. Try Chobani® Coffee Creamer Limited Batch Chocolate Covered Strawberry. Natural cream, real milk, cane sugar, and natural flavors make every sip of coffee sweeter than the last. Made with only natural ingredients, no artificial flavors or preservatives.",$5.26,93 ratings,
17116211311,Walmart,"Great Value A19 LED 7W Decorative E26 Medium Base Green Light Bulbs, 2 Pack","Great Value LED A19 Green Light Bulbs bring bright color and energy savings together in one simple design. Each bulb uses just seven watts, adding vivid green light that's great for parties, holidays, or decorative accents around your home. The clear glass with colored filament gives a classic look that stands out when lit or off. These bulbs are non-dimmable and easy to install with a standard E26 base. Add fun, long-lasting color to your space with Great Value LED A19 Green Light Bulbs. Great Value products provide families with affordable, high-quality grocery and household consumable options. With our wide range of product categories spanning grocery and household consumables, we offer you a variety of products for your family's needs. Our products are conveniently available online and in Walmart stores nationwide, allowing you to stock up and save money at the same time.",$6.97,106 ratings,
15229820875,Walmart,"Sharpie Permanent Markers, Water- and Fade-Resistant, Extra Fine Point (0.4mm), Black, 2 Count","Back by popular demand: the iconic ink of Sharpie Permanent Markers in an extra fine tip! Sharpie Extra Fine Point Markers deliver smooth and bold lines that inspire you to transform ordinary surfaces into creative statements. Whether you're making your mark on paper, plastic, or something totally unexpected, Sharpie’s extra fine tip gives you precision without sacrificing boldness. Fast-drying, water-resistant, and built to last—because your ideas deserve to stand out, not fade away. Effortlessly bold, perfectly controlled, it's Sharpie Extra Fine Point Permanent Markers!",$2.00,781 ratings,
15144061334,Walmart,"Jessie James Decker for Blue Sky Monthly Weekly Large Planner (8.5"" x 11"") Paiselee 15-Month October 2025 - December 2026","Southern charm meets serious organization with the Jessie James Decker for Blue Sky 2026 planner! Inspired by Jessie's bold, western spirit, this planner is designed to help you stay grounded, goal-driven, and inspired in 2026. Stay organized with weekly views that break down daily events and checklists for your priorities and to-dos. On the tabbed monthly views, you'll find songs to dance to and room for notes. It also features a clear storage pocket to secure papers and receipts. This 15-month planner has calendar dates from October 2025 through December 2026. Whether you're chasing dreams or just keeping up with daily life, Jessie's planner helps you stay focused, productive, and totally in control.",$12.88,102 ratings,
16297972764,Walmart,eos Cashmere Body Mist - Vanilla Cashmere - 6 fl oz,"Wrap your skin in the sweet, cozy scent of Vanilla Cashmere. Our Body Mist delivers a fine-fragrance experience with long-lasting wear, thanks to moisturizing hyaluronic acid that helps lock in moisture for silky-smooth skin. This all-over mist is your final step for skin that smells delicious and feels irresistibly soft. Spritz anytime, anywhere, for an instant refresh or as part of your full-body fragrance layering routine.",$12.98,738 ratings,
18208603585,Walmart,Monster Jam Toddler Boys Athletic Sneakers,"Celebrate his favorite monster trucks with these Toddler Boys Athletic Shoes featuring one of Monster Jam’s, El Toro Loco! These sneakers are designed with an elastic lace and adjustable hook-and-loop strap to help get him ready for the day, free of hassle, and offer a comfy, secure fit. The easy-to-clean upper boasts dynamic artwork of El Toro Loco that’s sure to add a playful pop of color to his outfit. Perfect for preschool or playtime with pals, these sneakers are sure to become a daily go-to in his wardrobe.",$18.98,4 ratings,
18032722378,Walmart,"Free Assembly Women's High Rise Cropped Patch Pocket Seersucker Pants, 26"" Inseam, Sizes XS-XXL","The most wearable style we’ve seen in a long time—Free Assembly's Seersucker Patch Pocket Pants are definitely the stand-out style of the season. Channeling a 70's vibe, these pants offer a relaxed aesthetic and a flattering fit with a slimming high rise and pockets that highlight your natural curves. Dressy or casual, these pants always play it cool. Try pairing with our matching Blazer (sold separately) for an easy date to desk outfit. Only at Walmart.",$30.00,9 ratings,
19186061898,Walmart,JBL Endurance Peak 4 - True Wireless Noise Cancelling Sport Earbuds - Purple,"Exercise harder, longer. The flexibility, powerful sound, and rugged design of your JBL Endurance Peak 4 will match you beat for beat. JBL Pure Bass Sound with Spatial Sound fuel your workout from the bottom up, and no matter how intense your moves get, the ergonomic fit of the TwistLock™ design means they'll always stay in and stay comfortable. Most of all, a waterproof and dustproof IP68 rating means the weather will never give you an excuse to stay home. Block out distractions with Adaptive Noise Cancelling or stay in touch with your surroundings with Ambient Aware. Running in the wind? Your calls will sound perfect as if at home, thanks to the 3 mics on each bud. Up to 48 hours of battery life gives you the musical motivation to run a marathon every day for a week before you need a recharge. The JBL Headphones App allows you to customize your sound and the earbuds settings to your likes. Go wherever your workout takes you with JBL Endurance Peak 4.",$129.95,26 ratings,
19229951937,Walmart,Hilary Duff - Luck…or Something (bonus tracks) (Walmart Exclusive) - CD,Hilary Duff,$12.97,4 ratings,
17971153448,Walmart,"Colgate Optic White Stain Fighter Clean Mint Paste Teeth Whitening Anticavity Toothpaste, 3.8 OZ","Colgate Optic White Stain Fighter Clean Mint Paste Toothpaste removes 1 year of stains* while freshening breath with its mint flavor. Its micro-polishing action safely removes 5X more surface stains**. Plus, Optic White Stain Fighter contains fluoride to fight cavities and is an enamel safe stain remover toothpaste. Get an invigorating clean with this effective teeth stain remover. - Micro-Polishing Toothpaste- Colgate Optic White Stain Fighter uses a patented whitening formula for thorough, effective stain removal. The micropolishers in Stain Fighter don’t just brush away surface stains – they help prevent new ones from forming. - Clean Mint Flavor- Our peppermint toothpaste provides a clean, invigorating taste that lasts from the first taste to the finish. - Anticavity Toothpaste - Stain Fighter is a fluoride toothpaste that fights cavities. This patented whitening formula removes 1 year of stains* and is enamel safe for daily use. *when brushing twice daily for 3 weeks **vs. ordinary, non-whitening toothpaste after 2 weeks of continued use",$3.96,170 ratings,
17917714337,Walmart,"Clairol Nice'n Easy10 Permanent Hair Color Cream, 4 Dark Brown, Hair Dye, 1 Application","Clairol Nice'n Easy10 Permanent Hair Color Cream, 4 Dark Brown, Hair Dye, 1 Application   Prepare to elevate your hair game with stunning, glossy color that you can achieve in just 10 minutes! Nice’N Easy10 Permanent Color, combined with an advanced dual conditioning system, provides healthy-looking color 3X as fast – in just 10 minutes! * Experience 6 weeks of exquisite color and shine with full coverage that leaves no gray hair behind! The specially designed PerfectColor comb is crafted for ease of use, allowing you to glide through each strand for a seamless application. And to top it all off, our ColorSeal Intensive Conditioner leaves your hair feeling silky and smooth. This is more than just a hair color; it’s a convenient, all-in-one solution designed to bring out the best in you! *vs our leading permanent colorant",$9.97,930 ratings,
17763715657,Walmart,Avia Women's VC4200 Performance Sneakers,"Experience all-day comfort with the women's Avia VC4200 performance running sneaker, built for versatility and style. Designed with an engineered knit upper and a convenient slip-on fit with laces, it offers breathable support and easy wear. The A-Lite foam midsole delivers lightweight cushioning and responsive comfort for every step.",$40.00,34 ratings,
17847106044,Walmart,"Olay Super Serum Body Wash for Normal Skin, 20 fl oz, Serum Complex for Luminous Skin","Olay Super Serum Body Wash visibly transforms your skin, revealing luminous starting day 1. With 5+ serum ingredients, Olay Super Serum Body Wash for Normal Skin provides 5 visible skincare benefits in 1 - it hydrates, firms, smooths, brightens and evens! Olay Super Serum Body Wash combines skin care ingredients, moisturizers, and advanced skin-delivery technology to give you visibly improved, luminous skin. This body wash is formulated with Olay Super Serum technology, including these 5 skincare serum ingredients: Niacinamide, BHA, Collagen Peptide, Vitamin C, and Vitamin E. It's dermatologist-tested and free of phthalates and silicones. For best results, cleanse with Olay Super Serum Body Wash, then apply Olay Super Serum Body Lotion to lock in moisture, enjoy a luxurious fragrance, and reveal luminous skin.",$13.97,"3,011 ratings",
17593619676,Walmart,Owala FreeSip Sway Stainless Steel 30oz Wild Heart,"Sway is the way. Why, you ask? Well, for one, I’ve got a big ol' bucket handle that makes carrying drinks feel like a luxury, and I slide into cupholders like I was made for them (which I was). Plus, my fancy 2-in-1, sip-or-swig spout makes staying hydrated easier than ever.",$34.97,98 ratings,
17912662818,Walmart,Chobani Coffee Creamer Limited Batch Chocolate Covered Strawberry 24 fl oz Carton,"Chobani® Coffee Creamer is made from farm-fresh cream that comes naturally from our yogurt-making process. Simple and delicious and good for great mornings. Try Chobani® Coffee Creamer Limited Batch Chocolate Covered Strawberry. Natural cream, real milk, cane sugar, and natural flavors make every sip of coffee sweeter than the last. Made with only natural ingredients, no artificial flavors or preservatives.",$5.26,93 ratings,
17116211311,Walmart,"Great Value A19 LED 7W Decorative E26 Medium Base Green Light Bulbs, 2 Pack","Great Value LED A19 Green Light Bulbs bring bright color and energy savings together in one simple design. Each bulb uses just seven watts, adding vivid green light that's great for parties, holidays, or decorative accents around your home. The clear glass with colored filament gives a classic look that stands out when lit or off. These bulbs are non-dimmable and easy to install with a standard E26 base. Add fun, long-lasting color to your space with Great Value LED A19 Green Light Bulbs. Great Value products provide families with affordable, high-quality grocery and household consumable options. With our wide range of product categories spanning grocery and household consumables, we offer you a variety of products for your family's needs. Our products are conveniently available online and in Walmart stores nationwide, allowing you to stock up and save money at the same time.",$6.97,106 ratings,
15229820875,Walmart,"Sharpie Permanent Markers, Water- and Fade-Resistant, Extra Fine Point (0.4mm), Black, 2 Count","Back by popular demand: the iconic ink of Sharpie Permanent Markers in an extra fine tip! Sharpie Extra Fine Point Markers deliver smooth and bold lines that inspire you to transform ordinary surfaces into creative statements. Whether you're making your mark on paper, plastic, or something totally unexpected, Sharpie’s extra fine tip gives you precision without sacrificing boldness. Fast-drying, water-resistant, and built to last—because your ideas deserve to stand out, not fade away. Effortlessly bold, perfectly controlled, it's Sharpie Extra Fine Point Permanent Markers!",$2.00,781 ratings,
16297972764,Walmart,eos Cashmere Body Mist - Vanilla Cashmere - 6 fl oz,"Wrap your skin in the sweet, cozy scent of Vanilla Cashmere. Our Body Mist delivers a fine-fragrance experience with long-lasting wear, thanks to moisturizing hyaluronic acid that helps lock in moisture for silky-smooth skin. This all-over mist is your final step for skin that smells delicious and feels irresistibly soft. Spritz anytime, anywhere, for an instant refresh or as part of your full-body fragrance layering routine.",$12.98,738 ratings,
B07K19NYZ8,Amazon,,,,,
B08ZXZ362Z,Amazon,,,,,
B00GHL8VP2,Amazon,,,,,
